company_name	id	number_of_inventors	number_of_local_inventors	number_of_remote_inventors	number_of_clusters (local+remote)	radius_local	radius_remote	local_cluster	nonlocal_cluster	remote_cluster
duracell	0070da44-2860-2901-9ace-4c633fb657b2	334	273	61	15	200	200	{'number_of_inventors_in_cluster': 273, 'locations': '(42.2494 -71.0667); (42.0028 -71.5153); (42.2964 -71.2931); (42.4906 -71.2767); (42.2208 -70.9403); (42.485 -71.4333); (41.3711 -73.4144); (41.2008 -73.3811); (41.2008 -73.3811); (41.1844 -73.1336); (41.1953 -73.4383); (42.5047 -71.1961); (42.6703 -71.3025); (42.8383 -71.1475); (41.4139 -73.3039); (42.7653 -71.4681); (42.4258 -71.3044); (41.9444 -71.2861); (42.2208 -70.9403); (42.3833 -71.4167); (42.7653 -71.4681); (42.0333 -71.2194); (42.2695 -71.6161); (42.2833 -71.2333); (42.0714 -70.8097); (41.3711 -73.4144); (41.43 -73.6806); (42.5047 -71.1961); (42.4258 -71.3044); (42.6703 -71.3025); (42.3583 -71.0603); (42.7653 -71.4681); (42.4258 -71.3044); (41.9444 -71.2861); (42.2494 -71.0667); (41.43 -73.6806); (41.4825 -73.41); (42.7653 -71.4681); (42.0333 -71.2194); (42.6333 -71.3167); (42.5047 -71.1961); (42.4258 -71.3044); (42.6703 -71.3025); (42.3583 -71.0603); (42.4258 -71.3044); (42.4369 -71.5061); (42.1397 -71.5167); (42.0714 -70.8097); (41.1414 -73.3583); (41.3711 -73.4144); (41.4217 -72.9975); (41.3947 -73.4544); (41.43 -73.6806); (41.4825 -73.41); (42.7653 -71.4681); (42.4258 -71.3044); (41.9444 -71.2861); (42.2 -71.425); (42.2139 -71.225); (42.0028 -71.5153); (42.2792 -71.4167); (42.5792 -71.4383); (41.3711 -73.4144); (41.43 -73.6806); (42.2 -71.425); (42.0028 -71.5153); (42.2792 -71.4167); (42.5792 -71.4383); (42.7653 -71.4681); (42.4258 -71.3044); (42.0333 -71.2194); (42.8006 -71.3047); (42.1194 -71.3256); (42.5792 -71.4383); (42.3764 -71.2361); (42.2494 -71.0667); (42.2528 -71.0028); (42.3875 -71.1); (42.2833 -71.2333); (42.4258 -71.3044); (42.3083 -71.2792); (41.4969 -71.3678); (42.3194 -71.6417); (42.4792 -71.1528); (41.9817 -72.6511); (42.2528 -71.0028); (42.3875 -71.1); (42.2833 -71.2333); (42.2964 -71.2931); (41.3947 -73.4544); (41.7472 -73.1892); (41.4814 -73.2136); (41.7472 -73.1892); (42.2611 -71.4639); (42.3369 -71.2097); (41.9667 -71.55); (42.375 -71.1061); (42.4472 -71.225); (42.1194 -71.3256); (42.4472 -71.225); (42.1194 -71.3256); (42.3083 -71.2792); (41.4969 -71.3678); (42.3194 -71.6417); (42.4792 -71.1528); (42.3083 -71.2792); (41.4969 -71.3678); (42.3194 -71.6417); (42.4792 -71.1528); (42.3083 -71.2792); (41.4969 -71.3678); (42.3194 -71.6417); (42.4792 -71.1528); (42.375 -71.1061); (42.2139 -71.225); (41.3711 -73.4144); (41.9817 -72.6511); (42.2528 -71.0028); (42.3875 -71.1); (42.2833 -71.2333); (42.2964 -71.2931); (42.2139 -71.225); (42.1397 -71.5167); (42.485 -71.4333); (41.7061 -71.5236); (41.911 -71.4418); (42.3083 -71.2792); (41.4969 -71.3678); (42.3194 -71.6417); (42.4792 -71.1528); (42.7653 -71.4681); (42.375 -71.1061); (42.0333 -71.2194); (42.7653 -71.4681); (42.1397 -71.5167); (42.2833 -71.2333); (42.3083 -71.2792); (41.4969 -71.3678); (42.3194 -71.6417); (42.4792 -71.1528); (42.0333 -71.2194); (42.2139 -71.225); (42.1397 -71.5167); (41.7797 -71.4378); (42.485 -71.4333); (41.7061 -71.5236); (41.911 -71.4418); (42.5047 -71.1961); (42.6703 -71.3025); (42.2792 -71.4167); (42.4792 -71.1528); (42.2 -71.425); (42.8006 -71.3047); (42.0028 -71.5153); (42.2833 -71.2333); (42.2792 -71.4167); (41.911 -71.4418); (41.4817 -72.6817); (42.7653 -71.4681); (42.0333 -71.2194); (42.6333 -71.3167); (42.2 -71.425); (42.0028 -71.5153); (42.2792 -71.4167); (42.5792 -71.4383); (42.0333 -71.2194); (42.2208 -70.9403); (42.3083 -71.2792); (41.1414 -73.3583); (42.7653 -71.4681); (42.1397 -71.5167); (42.2833 -71.2333); (42.1417 -71.3972); (42.2139 -71.225); (42.1397 -71.5167); (42.485 -71.4333); (42.1583 -71.1453); (41.911 -71.4418); (42.2528 -71.0028); (42.3875 -71.1); (42.2833 -71.2333); (42.8006 -71.3047); (42.3056 -71.525); (42.0333 -71.2194); (42.1944 -71.2); (42.2139 -71.225); (42.1417 -71.3972); (41.8239 -71.4133); (42.2 -71.425); (42.0028 -71.5153); (42.5792 -71.4383); (42.3056 -71.525); (42.1944 -71.2); (42.2139 -71.225); (42.0333 -71.2194); (42.1417 -71.3972); (42.485 -71.4333); (42.2139 -70.9208); (42.1583 -71.1453); (41.911 -71.4418); (42.4906 -71.2767); (42.2 -71.425); (41.9903 -70.9756); (42.2 -71.425); (42.1236 -71.1792); (41.8239 -71.4133); (42.4522 -71.1375); (42.0833 -71.3972); (42.2208 -70.9403); (42.5792 -71.4383); (42.0667 -71.1042); (42.2139 -71.225); (42.0333 -71.2194); (42.1417 -71.3972); (42.485 -71.4333); (42.2139 -70.9208); (42.1583 -71.1453); (41.911 -71.4418); (42.4906 -71.2767); (42.2 -71.425); (41.9903 -70.9756); (42.2 -71.425); (42.1236 -71.1792); (41.8239 -71.4133); (42.5792 -71.4383); (42.0667 -71.1042); (42.4153 -71.1569); (42.0833 -71.3972); (42.1417 -71.3972); (42.7653 -71.4681); (42.2139 -71.225); (42.1397 -71.5167); (42.485 -71.4333); (41.911 -71.4418); (41.9903 -70.9756); (42.0667 -71.1042); (42.5792 -71.4383); (42.0667 -71.1042); (42.2222 -71); (42.1194 -71.3256); (42.3764 -71.2361); (42.2911 -71.125); (42.2833 -71.2333); (42.4153 -71.1569); (42.1417 -71.3972); (42.1944 -71.2); (42.7653 -71.4681); (42.7653 -71.4681); (42.4258 -71.3044); (42.1417 -71.3972); (42.0833 -71.3972); (42.1417 -71.3972); (41.8239 -71.4133); (42.2 -71.425); (42.4258 -71.3044); (42.1619 -71.2111); (42.4369 -71.5061); (41.4989 -72.9011); (41.4814 -73.2136); (41.1844 -73.1336); (41.6781 -73.0114); (42.2208 -70.9403); (42.6703 -71.3025); (42.2611 -71.4639); (42.2792 -71.4167); (42.2 -71.425); (42.4258 -71.3044); (42.1417 -71.25); (42.4369 -71.5061); (42.4369 -71.5061); (42.2833 -71.2333); (42.4906 -71.2767); (41.7003 -73.9214)', 'center_lat': 41.9817, 'center_lng': -72.6511, 'state': 'CT', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	[{'number_of_inventors_in_cluster': 18, 'locations': '(47.65 10.1333); (47.65 10.1333); (47.65 10.1333); (48.15 11.5833); (48.3 11.6167); (48.4333 11.7167); (48.15 11.5833); (48.3 11.6167); (48.4333 11.7167); (48.15 11.5833); (48.3 11.6167); (48.4333 11.7167); (48.15 11.5833); (48.4333 11.7167); (48.3 11.6167); (48.15 11.5833); (48.3 11.6167); (48.4333 11.7167)', 'center_lat': 47.65, 'center_lng': 10.1333, 'state': '', 'country': 'DE', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 6241.915758652817}, {'number_of_inventors_in_cluster': 13, 'locations': '(51.1091 -0.1872); (51.1091 -0.1872); (51 -0.4167); (51.0167 -0.35); (50.9167 -0.0833); (50.9167 -0.0833); (51.05 -0.1167); (50.9333 -0.45); (50.9833 -0.1); (51.05 -0.1167); (51.05 -0.1167); (51.05 -0.1167); (51.1167 -0.0167)', 'center_lat': 51.1091, 'center_lng': -0.1872, 'state': '', 'country': 'GB', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 5404.590129571432}, {'number_of_inventors_in_cluster': 6, 'locations': '(51.0167 4.7667); (50.8333 4.3333); (51.0167 4.7667); (50.8333 4.3333); (51.0167 4.7667); (50.8333 4.3333)', 'center_lat': 51.0167, 'center_lng': 4.7667, 'state': '', 'country': 'BE', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 5732.179016371869}, {'number_of_inventors_in_cluster': 4, 'locations': '(34.1064 -117.5922); (34.1064 -117.5922); (34.1064 -117.5922); (34.1064 -117.5922)', 'center_lat': 34.1064, 'center_lng': -117.5922, 'state': 'CA', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 3984.3008206858767}, {'number_of_inventors_in_cluster': 3, 'locations': '(45.8 8.8333); (45.8333 8.7167); (45.8333 8.7167)', 'center_lat': 45.8, 'center_lng': 8.8333, 'state': '', 'country': 'IT', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 6249.293962511007}, {'number_of_inventors_in_cluster': 3, 'locations': '(43.8 -79.4167); (43.15 -79.5); (43.6833 -79.7667)', 'center_lat': 43.8, 'center_lng': -79.4167, 'state': '', 'country': 'CA', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 586.8703779890642}, {'number_of_inventors_in_cluster': 3, 'locations': '(37.2267 -121.9736); (37.8503 -122.0311); (37.8503 -122.0311)', 'center_lat': 37.2267, 'center_lng': -121.9736, 'state': 'CA', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 4199.998625158072}, {'number_of_inventors_in_cluster': 3, 'locations': '(55.2083 -2.0784); (55.2083 -2.0784); (55.2083 -2.0784)', 'center_lat': 55.2083, 'center_lng': -2.0784, 'state': '', 'country': 'GB', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 5152.616345271084}, {'number_of_inventors_in_cluster': 2, 'locations': '(53.1766 -2.8636); (53.0839 -2.8791)', 'center_lat': 53.1766, 'center_lng': -2.8636, 'state': '', 'country': 'GB', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 5161.614746782442}, {'number_of_inventors_in_cluster': 2, 'locations': '(36.0214 -80.3822); (36.0214 -80.3822)', 'center_lat': 36.0214, 'center_lng': -80.3822, 'state': 'NC', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 940.2621001688898}, {'number_of_inventors_in_cluster': 1, 'locations': '(48.8566 2.3522)', 'center_lat': 48.8566, 'center_lng': 2.3522, 'state': '', 'country': 'FR', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 5663.080910499146}, {'number_of_inventors_in_cluster': 1, 'locations': '(-32.5 151.75)', 'center_lat': -32.5, 'center_lng': 151.75, 'state': '', 'country': 'CT', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 15993.71985064782}, {'number_of_inventors_in_cluster': 1, 'locations': '(49.7833 -56.6333)', 'center_lat': 49.7833, 'center_lng': -56.6333, 'state': '', 'country': 'CT', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 1508.2187664442474}, {'number_of_inventors_in_cluster': 1, 'locations': '(44.05 -64.75)', 'center_lat': 44.05, 'center_lng': -64.75, 'state': '', 'country': 'CA', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 681.960976543997}]
psi packaging	0074b743-23e7-b312-9939-fb95755acb77	7	5	2	2	200	200	{'number_of_inventors_in_cluster': 5, 'locations': '(51.1167 7.4); (51.1167 7.4); (51.1167 7.4); (51.1167 7.4); (51.1167 7.4)', 'center_lat': 51.1167, 'center_lng': 7.4, 'state': 'N/A', 'country': 'DE', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	[{'number_of_inventors_in_cluster': 2, 'locations': '(35.0456 -85.3097); (34.9158 -85.1092)', 'center_lat': 35.0456, 'center_lng': -85.3097, 'state': 'TN', 'country': 'US', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 7227.108534582029}]
advanced biohealing	00771e9e-79d3-9afe-df5a-1d5f26dd30c8	4	2	2	3	200	200	{'number_of_inventors_in_cluster': 2, 'locations': '(42.3317 -71.1217); (42.3317 -71.1217)', 'center_lat': 42.3317, 'center_lng': -71.1217, 'state': 'MA', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	[{'number_of_inventors_in_cluster': 1, 'locations': '(31.8 -116.6)', 'center_lat': 31.8, 'center_lng': -116.6, 'state': '', 'country': 'MX', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 4148.261728679198}, {'number_of_inventors_in_cluster': 1, 'locations': '(26.9833 -104.3833)', 'center_lat': 26.9833, 'center_lng': -104.3833, 'state': '', 'country': 'MX', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 3456.407861330094}]
chipx	008771ea-9bbb-8ac5-a9bb-51d40b807582	18	15	3	2	200	200	{'number_of_inventors_in_cluster': 15, 'locations': '(32.8156 34.9892); (32.0833 34.8833); (32.5171 34.9551); (32.8091 35.1198); (32.5232 34.945); (32.8156 34.9892); (32.765 35.05); (32.6602 35.1046); (32.6602 35.1046); (31.8903 35.0104); (32.6602 35.1046); (32.8156 34.9892); (32.8156 34.9892); (32.6602 35.1046); (31.8903 35.0104)', 'center_lat': 32.8156, 'center_lng': 34.9892, 'state': 'N/A', 'country': 'IL', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	[{'number_of_inventors_in_cluster': 3, 'locations': '(37.2639 -122.0219); (37.5072 -122.2594); (37.5072 -122.2594)', 'center_lat': 37.2639, 'center_lng': -122.0219, 'state': 'CA', 'country': 'US', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 11866.065702083451}]
heartsine technologies	008e2ba0-e90d-fa1c-628e-9ec18d824685	37	33	4	3	200	200	{'number_of_inventors_in_cluster': 33, 'locations': '(54.6833 -6.15); (54.6344 -5.8463); (54.7667 -6.0167); (54.6344 -5.8463); (54.5833 -5.6667); (54.7667 -6.0167); (54.3277 -5.7158); (54.6344 -5.8463); (54.6344 -5.8463); (54.5833 -5.6667); (54.3277 -5.7158); (54.6667 -5.8667); (54.6344 -5.8463); (54.6667 -5.8667); (54.5953 -5.9261); (54.3277 -5.7158); (54.6667 -5.8667); (54.6344 -5.8463); (54.5833 -5.6667); (54.6344 -5.8463); (54.5833 -5.6667); (54.6344 -5.8463); (54.6667 -5.8667); (54.5953 -5.9261); (54.6344 -5.8463); (54.5833 -5.6667); (54.6667 -6.25); (54.3277 -5.7158); (54.3277 -5.7158); (54.3277 -5.7158); (54.6344 -5.8463); (54.6667 -5.8667); (54.5953 -5.9261)', 'center_lat': 54.6833, 'center_lng': -6.15, 'state': 'N/A', 'country': 'GB', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	[{'number_of_inventors_in_cluster': 3, 'locations': '(52.3954 -1.8765); (52.3954 -1.8765); (52.3954 -1.8765)', 'center_lat': 52.3954, 'center_lng': -1.8765, 'state': '', 'country': 'GB', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 379.9651543904811}, {'number_of_inventors_in_cluster': 1, 'locations': '(42.1711 -87.8444)', 'center_lat': 42.1711, 'center_lng': -87.8444, 'state': 'IL', 'country': 'US', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 5830.278421534864}]
imascap sas	008ebb0a-7f6b-4a15-a51f-e685bce8e607	2	1	1	2	200	200	{'number_of_inventors_in_cluster': 1, 'locations': '(45.1522 5.8383)', 'center_lat': 45.1522, 'center_lng': 5.8383, 'state': 'N/A', 'country': 'FR', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	[{'number_of_inventors_in_cluster': 1, 'locations': '(48.3702 -4.6508)', 'center_lat': 48.3702, 'center_lng': -4.6508, 'state': '', 'country': 'FR', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 874.4909296061261}]
peak surgical	00900ed7-a826-12f8-8e56-ca20dd3b3a99	5	5	0	1	200	200	{'number_of_inventors_in_cluster': 5, 'locations': '(37.5422 -122.515); (37.4539 -122.1811); (37.4539 -122.1811); (37.3689 -122.0353); (37.5422 -122.515)', 'center_lat': 37.5422, 'center_lng': -122.515, 'state': 'CA', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	N/A
micropolis s.a	0091ea70-458a-4356-9649-8589a7fb4f49	32	31	1	2	200	200	{'number_of_inventors_in_cluster': 31, 'locations': '(34.2011 -118.5972); (34.2856 -118.8811); (34.1706 -118.8367); (34.2283 -118.5358); (34.1706 -118.8367); (34.2856 -118.8811); (34.2164 -119.0367); (34.2856 -118.8811); (34.2283 -118.5358); (34.2283 -118.5358); (34.1706 -118.8367); (34.2694 -118.7806); (34.2011 -118.5356); (34.2572 -118.6003); (34.2856 -118.8811); (34.2647 -118.5222); (34.2856 -118.8811); (34.2647 -118.5222); (34.2011 -118.5972); (34.0481 -118.5256); (34.2856 -118.8811); (34.1706 -118.8367); (34.2572 -118.9953); (34.1458 -118.8047); (34.1431 -118.7369); (34.2572 -118.6003); (34.2164 -119.0367); (34.1706 -118.8367); (34.2856 -118.8811); (34.1458 -118.8047); (34.1706 -118.8367)', 'center_lat': 34.2011, 'center_lng': -118.5972, 'state': 'CA', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	[{'number_of_inventors_in_cluster': 1, 'locations': '(42.0685 -90.6658)', 'center_lat': 42.0685, 'center_lng': -90.6658, 'state': 'IA', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 2580.8515882379265}]
integrian pty ltd	00934d47-0ef2-4406-906b-e8aec168b30f	4	2	2	3	200	200	{'number_of_inventors_in_cluster': 2, 'locations': '(36.0956 -79.4381); (35.7111 -78.6144)', 'center_lat': 36.0956, 'center_lng': -79.4381, 'state': 'NC', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	[{'number_of_inventors_in_cluster': 1, 'locations': '(36.1658 -86.7844)', 'center_lat': 36.1658, 'center_lng': -86.7844, 'state': 'TN', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 659.6545593634846}, {'number_of_inventors_in_cluster': 1, 'locations': '(27.5872 -82.4253)', 'center_lat': 27.5872, 'center_lng': -82.4253, 'state': 'FL', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 987.1118332685951}]
premium standard farms	00940565-970e-6a65-e57f-79b3941e1743	5	2	3	3	200	200	{'number_of_inventors_in_cluster': 2, 'locations': '(39.2461 -94.4189); (40.0789 -93.6164)', 'center_lat': 39.2461, 'center_lng': -94.4189, 'state': 'MO', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	[{'number_of_inventors_in_cluster': 2, 'locations': '(33.8572 -84.02); (34.165 -84.8)', 'center_lat': 33.8572, 'center_lng': -84.02, 'state': 'GA', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 1104.2459341507697}, {'number_of_inventors_in_cluster': 1, 'locations': '(41.2586 -95.9375)', 'center_lat': 41.2586, 'center_lng': -95.9375, 'state': 'NE', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 258.2256470290097}]
veco corporation	009ab8bc-5f58-682c-a467-451743d9d5ec	2	2	0	1	200	200	{'number_of_inventors_in_cluster': 2, 'locations': '(45.6861 9.2234); (45.6861 9.2234)', 'center_lat': 45.6861, 'center_lng': 9.2234, 'state': 'N/A', 'country': 'IT', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	N/A
cardiaq valve technologies	009e8957-d102-c674-6c9c-98eb11ac8e32	49	45	4	2	200	200	{'number_of_inventors_in_cluster': 45, 'locations': '(41.7619 -72.7425); (42.4522 -71.1375); (41.7619 -72.7425); (42.4522 -71.1375); (41.7619 -72.7425); (41.7619 -72.7425); (42.4522 -71.1375); (41.7619 -72.7425); (42.4522 -71.1375); (41.7619 -72.7425); (42.4522 -71.1375); (41.7619 -72.7425); (42.4522 -71.1375); (41.7619 -72.7425); (42.4522 -71.1375); (41.7619 -72.7425); (42.4522 -71.1375); (41.7619 -72.7425); (42.4522 -71.1375); (41.7619 -72.7425); (42.4522 -71.1375); (41.7619 -72.7425); (42.4522 -71.1375); (41.7619 -72.7425); (42.4522 -71.1375); (41.7619 -72.7425); (41.7619 -72.7425); (42.4522 -71.1375); (41.7619 -72.7425); (42.4522 -71.1375); (41.7619 -72.7425); (41.7619 -72.7425); (42.4522 -71.1375); (41.7619 -72.7425); (42.4522 -71.1375); (41.7619 -72.7425); (42.4522 -71.1375); (41.7619 -72.7425); (42.4522 -71.1375); (41.7619 -72.7425); (42.4522 -71.1375); (41.7619 -72.7425); (42.4522 -71.1375); (41.7619 -72.7425); (42.4522 -71.1375)', 'center_lat': 41.7619, 'center_lng': -72.7425, 'state': 'CT', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	[{'number_of_inventors_in_cluster': 4, 'locations': '(33.5706 -117.6386); (33.6125 -117.7119); (33.6411 -117.9178); (33.6125 -117.7119)', 'center_lat': 33.5706, 'center_lng': -117.6386, 'state': 'CA', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 4007.9690586929405}]
tripwire	00a1e9b4-98d6-d615-7c3d-5c112ca47266	80	65	15	8	200	200	{'number_of_inventors_in_cluster': 65, 'locations': '(45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.4208 -122.6694); (45.5236 -122.675); (45.3658 -122.6111); (45.4208 -122.6694); (45.5236 -122.675); (45.3658 -122.6111); (45.4208 -122.6694); (45.5236 -122.675); (45.3658 -122.6111); (45.5236 -122.675); (45.4208 -122.6694); (45.5236 -122.675); (45.3658 -122.6111); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.4208 -122.6694); (45.5236 -122.675); (45.3658 -122.6111); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.5236 -122.675); (45.2444 -123.1136); (45.5872 -122.3983); (45.5236 -122.675); (45.5236 -122.675); (45.4464 -122.6381); (45.5236 -122.675)', 'center_lat': 45.5236, 'center_lng': -122.675, 'state': 'OR', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	[{'number_of_inventors_in_cluster': 7, 'locations': '(37.775 -122.4183); (37.9064 -122.0639); (37.775 -122.4183); (38.1075 -122.5686); (37.725 -122.155); (38.1075 -122.5686); (38.7521 -121.288)', 'center_lat': 37.775, 'center_lng': -122.4183, 'state': 'CA', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 861.8676000180294}, {'number_of_inventors_in_cluster': 2, 'locations': '(30.2669 -97.7428); (30.2669 -97.7428)', 'center_lat': 30.2669, 'center_lng': -97.7428, 'state': 'TX', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 2748.7048053870917}, {'number_of_inventors_in_cluster': 2, 'locations': '(20.8569 -156.3131); (20.8569 -156.3131)', 'center_lat': 20.8569, 'center_lng': -156.3131, 'state': 'HI', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 4109.055210178573}, {'number_of_inventors_in_cluster': 1, 'locations': '(43.6667 -79.4167)', 'center_lat': 43.6667, 'center_lng': -79.4167, 'state': '', 'country': 'CA', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 3389.7759689107857}, {'number_of_inventors_in_cluster': 1, 'locations': '(38.9981 -77.2886)', 'center_lat': 38.9981, 'center_lng': -77.2886, 'state': 'VA', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 3753.200480564555}, {'number_of_inventors_in_cluster': 1, 'locations': '(42.485 -71.4333)', 'center_lat': 42.485, 'center_lng': -71.4333, 'state': 'MA', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 4042.2979167862036}, {'number_of_inventors_in_cluster': 1, 'locations': '(35.7914 -78.7814)', 'center_lat': 35.7914, 'center_lng': -78.7814, 'state': 'NC', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 3805.588526263295}]
taggy	00b11ee3-f691-461e-8145-74c15364fd5e	1	1	0	1	200	200	{'number_of_inventors_in_cluster': 1, 'locations': '(35.685 139.7514)', 'center_lat': 35.685, 'center_lng': 139.7514, 'state': 'N/A', 'country': 'JP', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	N/A
prolx pharmaceuticals corp.	00b91d4b-11b8-1c76-75f8-adeac02c1909	2	1	1	2	200	200	{'number_of_inventors_in_cluster': 1, 'locations': '(32.2217 -110.9258)', 'center_lat': 32.2217, 'center_lng': -110.9258, 'state': 'AZ', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	[{'number_of_inventors_in_cluster': 1, 'locations': '(50.4417 -104.3889)', 'center_lat': 50.4417, 'center_lng': -104.3889, 'state': '', 'country': 'CA', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 2096.171312037976}]
loglogic	00ba5ce5-b82a-4011-677b-1f00ad9d4fbb	15	14	1	2	200	200	{'number_of_inventors_in_cluster': 14, 'locations': '(37.3689 -122.0353); (37.3689 -122.0353); (37.5319 -122.2469); (37.5483 -121.9875); (37.3542 -121.9542); (37.3394 -121.8939); (37.3689 -122.0353); (37.5319 -122.2469); (37.4419 -122.1419); (37.4853 -122.2353); (37.5483 -121.9875); (37.3542 -121.9542); (37.3394 -121.8939); (37.3394 -121.8939)', 'center_lat': 37.3689, 'center_lng': -122.0353, 'state': 'CA', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	[{'number_of_inventors_in_cluster': 1, 'locations': '(44.98 -93.2636)', 'center_lat': 44.98, 'center_lng': -93.2636, 'state': 'MN', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 2536.487209711033}]
reflectent software	00c14d4f-6802-3bc7-744b-73625723464d	4	4	0	1	200	200	{'number_of_inventors_in_cluster': 4, 'locations': '(42.7431 -71.5922); (42.7653 -71.4681); (42.7431 -71.5922); (42.4153 -71.1569)', 'center_lat': 42.7431, 'center_lng': -71.5922, 'state': 'NH', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	N/A
secure islands technologies	00c2cad8-e1ba-1ba8-bb8a-7b9aac9604c7	2	2	0	1	200	200	{'number_of_inventors_in_cluster': 2, 'locations': '(31.9889 34.9397); (31.78 35.23)', 'center_lat': 31.9889, 'center_lng': 34.9397, 'state': 'N/A', 'country': 'IL', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	N/A
kerr mcgee	00c4d99d-a412-0703-9c3f-fa57512f8836	3	3	0	1	200	200	{'number_of_inventors_in_cluster': 3, 'locations': '(35.6528 -97.4778); (35.6528 -97.4778); (35.6528 -97.4778)', 'center_lat': 35.6528, 'center_lng': -97.4778, 'state': 'OK', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	N/A
